chr	trID	trOrigId	gene	strand	tsBeg	txEnd	cdsStart	cdsEnd	exonStarts	exonEnds	exonFrames	atts
col6a2	ENST00000968878.1	ENST00000968878.1	COL6A2	+	11685	46428	25056	46131	11685,25029,25558,26383,27587,29451,29588,29956,30230,30349,30979,31453,32193,32609,33367,34094,34640,35135,35687,36079,36454,38230,38464,38845,39044,39364,40082,45533	11752,25170,26156,26403,27652,29504,29632,29982,30256,30393,31032,31515,32255,32698,33429,34156,34702,35197,35741,36110,36516,38292,38499,38890,39196,39816,40120,46428	-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1	gene_id:ENSG00000142173.18;transcript_id:ENST00000968878.1;gene_type:protein_coding;gene_name:COL6A2;transcript_type:protein_coding;transcript_name:COL6A2-230;level:2;protein_id:ENSP00000638937.1;hgnc_id:HGNC_2212;tag:TAGENE;havana_gene:OTTHUMG00000090489.8
col6a2	ENST00000397763.6	ENST00000397763.6	COL6A2	+	11691	43380	25056	43070	11691,25029,25558,26383,27587,29451,29588,29956,30230,30349,30979,31453,32193,32609,33367,34094,34640,35135,35687,36075,36454,38230,38464,38845,39044,39364,40082,42775	11752,25170,26156,26403,27652,29504,29632,29982,30256,30393,31032,31515,32255,32698,33429,34156,34702,35197,35737,36110,36516,38292,38499,38890,39196,39816,40120,43380	-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1	gene_id:ENSG00000142173.18;transcript_id:ENST00000397763.6;gene_type:protein_coding;gene_name:COL6A2;transcript_type:protein_coding;transcript_name:COL6A2-202;level:2;protein_id:ENSP00000380870.1;transcript_support_level:5;hgnc_id:HGNC_2212;tag:CCDS;ccdsid:CCDS13729.1;havana_gene:OTTHUMG00000090489.8;havana_transcript:OTTHUMT00000206972.2
col6a2	ENST00000300527.9	ENST00000300527.9	COL6A2	+	11691	46427	25056	46131	11691,25029,25558,26383,27587,29451,29588,29956,30230,30349,30979,31453,32193,32609,33367,34094,34640,35135,35687,36075,36454,38230,38464,38845,39044,39364,40082,45533	11752,25170,26156,26403,27652,29504,29632,29982,30256,30393,31032,31515,32255,32698,33429,34156,34702,35197,35737,36110,36516,38292,38499,38890,39196,39816,40120,46427	-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1	gene_id:ENSG00000142173.18;transcript_id:ENST00000300527.9;gene_type:protein_coding;gene_name:COL6A2;transcript_type:protein_coding;transcript_name:COL6A2-201;level:2;protein_id:ENSP00000300527.4;transcript_support_level:1;hgnc_id:HGNC_2212;tag:CCDS;ccdsid:CCDS13728.1;havana_gene:OTTHUMG00000090489.8;havana_transcript:OTTHUMT00000206971.2
col6a2	ENST00000857092.1	ENST00000857092.1	COL6A2	+	11691	46427	25056	46131	11691,25029,25558,26383,27587,29451,29588,29956,30230,30349,30979,31453,32193,32609,33367,33977,34640,35135,35687,36075,36454,38230,38464,38845,39044,39364,40082,45533	11752,25170,26156,26403,27652,29504,29632,29982,30256,30393,31032,31515,32255,32698,33429,34156,34702,35197,35737,36110,36516,38292,38499,38890,39196,39816,40120,46427	-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1	gene_id:ENSG00000142173.18;transcript_id:ENST00000857092.1;gene_type:protein_coding;gene_name:COL6A2;transcript_type:protein_coding;transcript_name:COL6A2-210;level:2;protein_id:ENSP00000527151.1;hgnc_id:HGNC_2212;tag:TAGENE;havana_gene:OTTHUMG00000090489.8
col6a2	ENST00000857093.1	ENST00000857093.1	COL6A2	+	11691	46427	25056	46131	11691,25029,25558,26383,27587,29451,29588,29956,30230,30349,30979,31453,32609,33367,34094,34640,35135,35687,36075,36454,38230,38464,38845,39044,39364,40082,45533	11752,25170,26156,26403,27652,29504,29632,29982,30256,30393,31032,31515,32698,33429,34156,34702,35197,35737,36110,36516,38292,38499,38890,39196,39816,40120,46427	-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1	gene_id:ENSG00000142173.18;transcript_id:ENST00000857093.1;gene_type:protein_coding;gene_name:COL6A2;transcript_type:protein_coding;transcript_name:COL6A2-211;level:2;protein_id:ENSP00000527152.1;hgnc_id:HGNC_2212;tag:TAGENE;havana_gene:OTTHUMG00000090489.8
col6a2	ENST00000968879.1	ENST00000968879.1	COL6A2	+	11692	46428	25056	46131	11692,25029,25558,26383,27587,29451,29588,29956,30230,30349,30979,31453,32193,32609,33367,34094,34640,35135,35687,36075,36454,38230,38470,38845,39044,39364,40082,45533	11752,25170,26156,26403,27652,29504,29632,29982,30256,30393,31032,31515,32255,32698,33429,34156,34702,35197,35737,36110,36516,38292,38499,38890,39196,39816,40120,46428	-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1	gene_id:ENSG00000142173.18;transcript_id:ENST00000968879.1;gene_type:protein_coding;gene_name:COL6A2;transcript_type:protein_coding;transcript_name:COL6A2-231;level:2;protein_id:ENSP00000638938.1;hgnc_id:HGNC_2212;tag:TAGENE;havana_gene:OTTHUMG00000090489.8
col6a2	ENST00000857095.1	ENST00000857095.1	COL6A2	+	11695	46427	25056	46131	11695,25029,25558,26383,27587,29451,29588,29956,30230,30349,30979,31453,32193,32609,33367,34640,35135,35687,36075,36454,38230,38464,38845,39044,39364,40082,45533	11752,25170,26156,26403,27652,29504,29632,29982,30256,30393,31032,31515,32255,32698,33429,34702,35197,35737,36110,36516,38292,38499,38890,39196,39816,40120,46427	-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1	gene_id:ENSG00000142173.18;transcript_id:ENST00000857095.1;gene_type:protein_coding;gene_name:COL6A2;transcript_type:protein_coding;transcript_name:COL6A2-213;level:2;protein_id:ENSP00000527154.1;hgnc_id:HGNC_2212;tag:TAGENE;havana_gene:OTTHUMG00000090489.8
col6a2	ENST00000857094.1	ENST00000857094.1	COL6A2	+	11695	46428	25056	46131	11695,25037,25558,26383,27587,29451,29588,29956,30230,30349,30979,31453,32193,32609,33367,34094,34640,35135,35687,36075,36454,38230,38464,38845,39044,39364,40082,45533	11752,25170,26156,26403,27652,29504,29632,29982,30256,30393,31032,31515,32255,32698,33429,34156,34702,35197,35737,36110,36516,38292,38499,38890,39196,39816,40120,46428	-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1	gene_id:ENSG00000142173.18;transcript_id:ENST00000857094.1;gene_type:protein_coding;gene_name:COL6A2;transcript_type:protein_coding;transcript_name:COL6A2-212;level:2;protein_id:ENSP00000527153.1;hgnc_id:HGNC_2212;tag:CCDS;ccdsid:CCDS13728.1;havana_gene:OTTHUMG00000090489.8
col6a2	ENST00000968880.1	ENST00000968880.1	COL6A2	+	11696	46427	25056	46131	11696,25029,25558,26383,27587,29451,29588,29956,30230,30349,30979,31453,32193,32609,33367,34094,34640,35135,35687,36075,36454,38230,38464,38845,39044,39364,40082,45533	11752,25170,26156,26403,27652,29504,29632,29982,30256,30393,31032,31515,32255,32698,33429,34156,34744,35197,35737,36110,36516,38292,38499,38890,39196,39816,40120,46427	-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1	gene_id:ENSG00000142173.18;transcript_id:ENST00000968880.1;gene_type:protein_coding;gene_name:COL6A2;transcript_type:protein_coding;transcript_name:COL6A2-232;level:2;protein_id:ENSP00000638939.1;hgnc_id:HGNC_2212;tag:TAGENE;havana_gene:OTTHUMG00000090489.8
col6a2	ENST00000857096.1	ENST00000857096.1	COL6A2	+	11698	46427	25056	46131	11698,20151,25029,25558,26383,27587,29451,29588,29956,30230,30349,30979,31453,32193,32609,33367,34094,34640,35135,35687,36075,36454,38230,38464,38845,39044,39364,40082,45533	11752,20219,25170,26156,26403,27652,29504,29632,29982,30256,30393,31032,31515,32255,32698,33429,34156,34702,35197,35737,36110,36516,38292,38499,38890,39196,39816,40120,46427	-1,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1	gene_id:ENSG00000142173.18;transcript_id:ENST00000857096.1;gene_type:protein_coding;gene_name:COL6A2;transcript_type:protein_coding;transcript_name:COL6A2-214;level:2;protein_id:ENSP00000527155.1;hgnc_id:HGNC_2212;tag:CCDS;ccdsid:CCDS13728.1;havana_gene:OTTHUMG00000090489.8
col6a2	ENST00000857099.1	ENST00000857099.1	COL6A2	+	11702	46427	25056	46131	11702,25029,25558,26383,27587,29451,29588,29956,30230,30349,30979,31453,32193,32609,33367,34094,34640,35135,35687,36075,38230,38464,38845,39044,39364,40082,45533	11752,25170,26156,26403,27652,29504,29632,29982,30256,30393,31032,31515,32255,32698,33429,34156,34702,35197,35737,36110,38292,38499,38890,39196,39816,40120,46427	-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1	gene_id:ENSG00000142173.18;transcript_id:ENST00000857099.1;gene_type:protein_coding;gene_name:COL6A2;transcript_type:protein_coding;transcript_name:COL6A2-217;level:2;protein_id:ENSP00000527158.1;hgnc_id:HGNC_2212;tag:TAGENE;havana_gene:OTTHUMG00000090489.8
col6a2	ENST00000857100.1	ENST00000857100.1	COL6A2	+	11702	46427	25056	46131	11702,12537,25029,25558,26383,27587,29451,29588,29956,30230,30349,30979,31453,32193,32609,33367,34094,34640,35135,35687,36075,36454,38230,38464,38845,39044,39364,40082,45533	11752,12726,25170,26156,26403,27652,29504,29632,29982,30256,30393,31032,31515,32255,32698,33429,34156,34702,35197,35737,36110,36516,38292,38499,38890,39196,39816,40120,46427	-1,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1	gene_id:ENSG00000142173.18;transcript_id:ENST00000857100.1;gene_type:protein_coding;gene_name:COL6A2;transcript_type:protein_coding;transcript_name:COL6A2-218;level:2;protein_id:ENSP00000527159.1;hgnc_id:HGNC_2212;tag:CCDS;ccdsid:CCDS13728.1;havana_gene:OTTHUMG00000090489.8
col6a2	ENST00000857097.1	ENST00000857097.1	COL6A2	+	11702	46428	25056	46131	11702,25029,25558,26383,27587,29451,29588,29956,30230,30349,30979,31453,32193,32609,33367,34094,34640,35135,35687,36075,36454,38230,38464,38845,39044,39364,40082,45893	11752,25170,26156,26403,27652,29504,29632,29982,30256,30393,31032,31515,32255,32698,33429,34156,34702,35197,35737,36110,36516,38292,38499,38890,39196,39816,40120,46428	-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1	gene_id:ENSG00000142173.18;transcript_id:ENST00000857097.1;gene_type:protein_coding;gene_name:COL6A2;transcript_type:protein_coding;transcript_name:COL6A2-215;level:2;protein_id:ENSP00000527156.1;hgnc_id:HGNC_2212;tag:TAGENE;havana_gene:OTTHUMG00000090489.8
col6a2	ENST00000857098.1	ENST00000857098.1	COL6A2	+	11702	46428	25056	46131	11702,25029,25558,26383,27587,29451,29588,29956,30230,30349,30979,31453,32129,32609,33367,33963,34640,35135,35687,36075,36454,38230,38464,38845,39044,39364,40082,45533	11752,25170,26156,26403,27652,29504,29632,29982,30256,30393,31032,31515,32255,32698,33429,34156,34702,35197,35737,36110,36516,38292,38499,38890,39196,39816,40120,46428	-1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1	gene_id:ENSG00000142173.18;transcript_id:ENST00000857098.1;gene_type:protein_coding;gene_name:COL6A2;transcript_type:protein_coding;transcript_name:COL6A2-216;level:2;protein_id:ENSP00000527157.1;hgnc_id:HGNC_2212;tag:TAGENE;havana_gene:OTTHUMG00000090489.8
col6a2	ENST00000857101.1	ENST00000857101.1	COL6A2	+	11706	46427	25056	46131	11706,25029,25558,26383,27587,29451,29588,29956,30230,30349,30979,31453,32193,32609,33367,34094,34640,35135,35687,36075,36454,38230,38464,38845,39044,39364,40082,45533	11752,25170,26156,26403,27652,29504,29632,29982,30256,30393,31032,31515,32255,32698,33429,34186,34702,35197,35737,36110,36516,38292,38499,38890,39196,39816,40120,46427	-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1	gene_id:ENSG00000142173.18;transcript_id:ENST00000857101.1;gene_type:protein_coding;gene_name:COL6A2;transcript_type:protein_coding;transcript_name:COL6A2-219;level:2;protein_id:ENSP00000527160.1;hgnc_id:HGNC_2212;tag:TAGENE;havana_gene:OTTHUMG00000090489.8
col6a2	ENST00000968881.1	ENST00000968881.1	COL6A2	+	11715	46427	25056	46131	11715,25029,25558,26383,27587,29451,29588,29956,34094,34640,35135,35687,36075,36454,38230,38464,38845,39044,39364,40082,45533	11752,25170,26156,26403,27652,29504,29632,29982,34156,34702,35197,35737,36110,36516,38292,38499,38890,39196,39816,40120,46427	-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1	gene_id:ENSG00000142173.18;transcript_id:ENST00000968881.1;gene_type:protein_coding;gene_name:COL6A2;transcript_type:protein_coding;transcript_name:COL6A2-233;level:2;protein_id:ENSP00000638940.1;hgnc_id:HGNC_2212;tag:TAGENE;havana_gene:OTTHUMG00000090489.8
col6a2	ENST00000934971.1	ENST00000934971.1	COL6A2	+	11715	46428	25056	46131	11715,25029,25558,26383,27587,29451,29588,29956,30230,30349,30979,31453,32193,32609,34094,34640,35135,35687,36075,36454,38230,38464,38845,39044,39364,40082,45533	11752,25170,26156,26403,27652,29504,29632,29982,30256,30393,31032,31515,32255,32698,34156,34702,35197,35737,36110,36516,38292,38499,38890,39196,39816,40120,46428	-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1	gene_id:ENSG00000142173.18;transcript_id:ENST00000934971.1;gene_type:protein_coding;gene_name:COL6A2;transcript_type:protein_coding;transcript_name:COL6A2-228;level:2;protein_id:ENSP00000605030.1;hgnc_id:HGNC_2212;tag:TAGENE;havana_gene:OTTHUMG00000090489.8
col6a2	ENST00000934972.1	ENST00000934972.1	COL6A2	+	11716	46424	25056	46131	11716,25029,25558,26383,27587,29460,29588,29956,30230,30349,30979,31453,32193,32609,33367,34094,34640,35135,35687,36075,36454,38230,38464,38845,39044,39364,40082,45533	11752,25170,26156,26403,27652,29504,29632,29982,30256,30393,31032,31515,32255,32698,33429,34156,34702,35197,35737,36110,36516,38292,38499,38890,39196,39816,40120,46424	-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1	gene_id:ENSG00000142173.18;transcript_id:ENST00000934972.1;gene_type:protein_coding;gene_name:COL6A2;transcript_type:protein_coding;transcript_name:COL6A2-229;level:2;protein_id:ENSP00000605031.1;hgnc_id:HGNC_2212;tag:appris_alternative_1;havana_gene:OTTHUMG00000090489.8
col6a2	ENST00000968882.1	ENST00000968882.1	COL6A2	+	11723	46426	25056	46131	11723,25029,25558,26383,27587,29451,29588,29956,30230,30349,31453,32193,32609,33367,34094,34640,35135,35687,36075,36454,38230,38464,38845,39044,39364,40082,45533	11752,25170,26156,26403,27652,29504,29632,29982,30256,30393,31515,32255,32698,33429,34156,34702,35197,35737,36110,36516,38292,38499,38890,39196,39816,40120,46426	-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1	gene_id:ENSG00000142173.18;transcript_id:ENST00000968882.1;gene_type:protein_coding;gene_name:COL6A2;transcript_type:protein_coding;transcript_name:COL6A2-234;level:2;protein_id:ENSP00000638941.1;hgnc_id:HGNC_2212;tag:TAGENE;havana_gene:OTTHUMG00000090489.8
col6a2	ENST00000857102.1	ENST00000857102.1	COL6A2	+	11725	46428	25056	46131	11725,25029,25558,26383,27587,29451,29588,29956,30230,30349,30979,31453,32193,32609,33367,34094,34640,35135,36075,36454,38230,38464,38845,39044,39364,40082,45533	11752,25170,26156,26403,27652,29504,29632,29982,30256,30393,31032,31515,32255,32698,33429,34156,34702,35197,36110,36516,38292,38499,38890,39196,39816,40120,46428	-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1	gene_id:ENSG00000142173.18;transcript_id:ENST00000857102.1;gene_type:protein_coding;gene_name:COL6A2;transcript_type:protein_coding;transcript_name:COL6A2-220;level:2;protein_id:ENSP00000527161.1;hgnc_id:HGNC_2212;tag:TAGENE;havana_gene:OTTHUMG00000090489.8
col6a2	ENST00000857104.1	ENST00000857104.1	COL6A2	+	11728	46427	25056	46131	11728,25029,25558,39543,40082,45533	11752,25170,26150,39816,40120,46427	-1,0,1,0,1,1	gene_id:ENSG00000142173.18;transcript_id:ENST00000857104.1;gene_type:protein_coding;gene_name:COL6A2;transcript_type:protein_coding;transcript_name:COL6A2-222;level:2;protein_id:ENSP00000527163.1;hgnc_id:HGNC_2212;tag:TAGENE;havana_gene:OTTHUMG00000090489.8
col6a2	ENST00000857105.1	ENST00000857105.1	COL6A2	+	11728	46427	25056	46131	11728,25029,25558,26383,27587,29451,29588,29956,30230,30349,30979,31453,32193,32609,33367,34094,34640,35135,35687,36075,36454,38230,38464,38845,39044,39364,45533	11752,25170,26156,26403,27652,29504,29632,29982,30256,30393,31032,31515,32255,32698,33429,34156,34702,35197,35737,36110,36516,38292,38499,38890,39196,39816,46427	-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1	gene_id:ENSG00000142173.18;transcript_id:ENST00000857105.1;gene_type:protein_coding;gene_name:COL6A2;transcript_type:protein_coding;transcript_name:COL6A2-223;level:2;protein_id:ENSP00000527164.1;hgnc_id:HGNC_2212;tag:TAGENE;havana_gene:OTTHUMG00000090489.8
col6a2	ENST00000857106.1	ENST00000857106.1	COL6A2	+	11728	46427	25056	46131	11728,25029,25558,26383,27587,29451,29588,29956,30230,30349,30979,31453,32021,32193,32609,33367,34094,34640,35135,35687,36075,36454,38230,38464,38845,39044,39364,40082,45533	11752,25170,26156,26403,27652,29504,29632,29982,30256,30393,31032,31515,32089,32255,32698,33429,34156,34702,35197,35737,36110,36516,38292,38499,38890,39196,39816,40120,46427	-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1	gene_id:ENSG00000142173.18;transcript_id:ENST00000857106.1;gene_type:protein_coding;gene_name:COL6A2;transcript_type:protein_coding;transcript_name:COL6A2-224;level:2;protein_id:ENSP00000527165.1;hgnc_id:HGNC_2212;tag:TAGENE;havana_gene:OTTHUMG00000090489.8
col6a2	ENST00000857107.1	ENST00000857107.1	COL6A2	+	11728	46427	25056	46131	11728,25029,25558,26383,27587,29451,29588,29956,30230,30349,30979,32193,32609,33367,34094,34640,35135,35687,36075,36454,38230,38464,38845,39044,39364,40082,45533	11752,25170,26156,26403,27652,29504,29632,29982,30256,30393,31032,32255,32698,33429,34156,34702,35197,35737,36110,36516,38292,38499,38890,39196,39816,40120,46427	-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1	gene_id:ENSG00000142173.18;transcript_id:ENST00000857107.1;gene_type:protein_coding;gene_name:COL6A2;transcript_type:protein_coding;transcript_name:COL6A2-225;level:2;protein_id:ENSP00000527166.1;hgnc_id:HGNC_2212;tag:TAGENE;havana_gene:OTTHUMG00000090489.8
col6a2	ENST00000857103.1	ENST00000857103.1	COL6A2	+	11728	46428	25056	46131	11728,25029,25558,26383,27587,29451,29588,29956,30230,30349,30979,31453,32129,32609,33367,33996,34640,35135,35687,36075,36454,38230,38464,38845,39044,39364,40082,45533	11752,25170,26156,26403,27652,29504,29632,29982,30256,30393,31032,31515,32255,32698,33429,34156,34702,35197,35737,36110,36516,38292,38499,38890,39196,39816,40120,46428	-1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1	gene_id:ENSG00000142173.18;transcript_id:ENST00000857103.1;gene_type:protein_coding;gene_name:COL6A2;transcript_type:protein_coding;transcript_name:COL6A2-221;level:2;protein_id:ENSP00000527162.1;hgnc_id:HGNC_2212;tag:TAGENE;havana_gene:OTTHUMG00000090489.8
col6a2	ENST00000857108.1	ENST00000857108.1	COL6A2	+	12300	46428	25056	46131	12300,25029,25558,26383,27587,29451,29588,29956,30230,30349,30979,31453,32193,32609,33367,34094,34640,35135,35687,36075,36454,38230,38464,38845,39044,39364,40082,45533	12536,25170,26156,26403,27652,29504,29632,29982,30256,30393,31032,31515,32255,32698,33429,34156,34702,35197,35737,36110,36516,38292,38499,38890,39196,39816,40120,46428	-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1	gene_id:ENSG00000142173.18;transcript_id:ENST00000857108.1;gene_type:protein_coding;gene_name:COL6A2;transcript_type:protein_coding;transcript_name:COL6A2-226;level:2;protein_id:ENSP00000527167.1;hgnc_id:HGNC_2212;tag:CCDS;ccdsid:CCDS13728.1;havana_gene:OTTHUMG00000090489.8
col6a2	ENST00000857109.1	ENST00000857109.1	COL6A2	+	12311	46428	25056	46131	12311,25029,25558,26383,27587,29451,29588,29956,30230,30349,30979,31453,32193,32609,33367,34094,34640,35135,35687,36075,36454,38230,38464,38845,39044,39364,40082,45533	12817,25170,26156,26403,27652,29504,29632,29982,30256,30393,31032,31515,32255,32698,33429,34156,34702,35197,35737,36110,36516,38292,38499,38890,39196,39816,40120,46428	-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1	gene_id:ENSG00000142173.18;transcript_id:ENST00000857109.1;gene_type:protein_coding;gene_name:COL6A2;transcript_type:protein_coding;transcript_name:COL6A2-227;level:2;protein_id:ENSP00000527168.1;hgnc_id:HGNC_2212;tag:CCDS;ccdsid:CCDS13728.1;havana_gene:OTTHUMG00000090489.8
col6a2	ENST00000968883.1	ENST00000968883.1	COL6A2	+	12336	46427	25056	46131	12336,25037,25558,26383,27587,29451,29588,29956,30230,30349,30979,31453,32193,32609,33367,34094,34640,35135,35687,36075,36454,38230,38464,38845,39044,39364,40082,45533	12726,25170,26156,26403,27652,29504,29632,29982,30256,30393,31032,31515,32255,32698,33429,34156,34702,35197,35737,36110,36516,38292,38499,38890,39196,39816,40120,46427	-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1	gene_id:ENSG00000142173.18;transcript_id:ENST00000968883.1;gene_type:protein_coding;gene_name:COL6A2;transcript_type:protein_coding;transcript_name:COL6A2-235;level:2;protein_id:ENSP00000638942.1;hgnc_id:HGNC_2212;tag:CCDS;ccdsid:CCDS13728.1;havana_gene:OTTHUMG00000090489.8
col6a2	ENST00000436769.5	ENST00000436769.5	COL6A2	+	12376	25983	25056	25058	12376,25029,25558	12726,25170,25983	-1,0,-1	gene_id:ENSG00000142173.18;transcript_id:ENST00000436769.5;gene_type:protein_coding;gene_name:COL6A2;transcript_type:protein_coding;transcript_name:COL6A2-205;level:2;protein_id:ENSP00000390418.1;transcript_support_level:2;hgnc_id:HGNC_2212;tag:alternative_5_UTR;havana_gene:OTTHUMG00000090489.8;havana_transcript:OTTHUMT00000206974.2
col6a2	ENST00000968884.1	ENST00000968884.1	COL6A2	+	24608	46428	25056	46131	24608,25558,26383,27587,29451,29588,29956,30230,30349,30979,31453,32193,32609,33367,34094,34640,35135,35687,36075,36454,38230,38464,38845,39044,39364,40082,45533	25170,26156,26403,27652,29504,29632,29982,30256,30393,31032,31515,32255,32698,33429,34156,34702,35197,35737,36110,36516,38292,38499,38890,39196,39816,40120,46428	0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1	gene_id:ENSG00000142173.18;transcript_id:ENST00000968884.1;gene_type:protein_coding;gene_name:COL6A2;transcript_type:protein_coding;transcript_name:COL6A2-236;level:2;protein_id:ENSP00000638943.1;hgnc_id:HGNC_2212;tag:CCDS;ccdsid:CCDS13728.1;havana_gene:OTTHUMG00000090489.8
col6a2	ENST00000409416.6	ENST00000409416.6	COL6A2	+	25056	43387	25056	42507	25056,25558,26383,27587,29451,29588,29956,30230,30349,30979,31453,32193,32609,33367,34094,34640,35135,35687,36075,36454,38230,38464,38845,39044,39364,40082,42482	25170,26156,26403,27652,29504,29632,29982,30256,30393,31032,31515,32255,32698,33429,34156,34702,35197,35737,36110,36516,38292,38499,38890,39196,39816,40120,43387	0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1	gene_id:ENSG00000142173.18;transcript_id:ENST00000409416.6;gene_type:protein_coding;gene_name:COL6A2;transcript_type:protein_coding;transcript_name:COL6A2-203;level:2;protein_id:ENSP00000387115.1;transcript_support_level:5;hgnc_id:HGNC_2212;tag:CCDS;ccdsid:CCDS13730.1;havana_gene:OTTHUMG00000090489.8;havana_transcript:OTTHUMT00000206973.4
col6a2	ENST00000460886.1	ENST00000460886.1	COL6A2	+	25997	26528	26528	25997	25997,26383	26156,26528	-1,-1	gene_id:ENSG00000142173.18;transcript_id:ENST00000460886.1;gene_type:protein_coding;gene_name:COL6A2;transcript_type:protein_coding_CDS_not_defined;transcript_name:COL6A2-206;level:2;transcript_support_level:2;hgnc_id:HGNC_2212;havana_gene:OTTHUMG00000090489.8;havana_transcript:OTTHUMT00000206976.1
col6a2	ENST00000485591.1	ENST00000485591.1	COL6A2	+	27196	31100	31100	27196	27196,29451,29588,29956,30230,30349,30979	27652,29504,29632,29982,30256,30393,31100	-1,-1,-1,-1,-1,-1,-1	gene_id:ENSG00000142173.18;transcript_id:ENST00000485591.1;gene_type:protein_coding;gene_name:COL6A2;transcript_type:retained_intron;transcript_name:COL6A2-207;level:2;transcript_support_level:3;hgnc_id:HGNC_2212;havana_gene:OTTHUMG00000090489.8;havana_transcript:OTTHUMT00000206977.1
col6a2	ENST00000413758.1	ENST00000413758.1	COL6A2	+	34139	39473	39473	34139	34139,34640,35135,35687,36075,36454,38230,38464,38845,38996,39364	34156,34702,35197,35737,36110,36516,38292,38499,38890,39196,39473	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1	gene_id:ENSG00000142173.18;transcript_id:ENST00000413758.1;gene_type:protein_coding;gene_name:COL6A2;transcript_type:protein_coding;transcript_name:COL6A2-204;level:2;protein_id:ENSP00000395751.1;transcript_support_level:3;hgnc_id:HGNC_2212;tag:cds_end_NF;havana_gene:OTTHUMG00000090489.8;havana_transcript:OTTHUMT00000206975.2
col6a2	MIXSTR_plus	MIXSTR_plus	MIXSTR	+	48000	49000	48000	48000	48000	49000	-1	gene_biotype:unprocessed_pseudogene
col6a2	MIXSTR_minus	MIXSTR_minus	MIXSTR	-	48000	49000	48000	48000	48000	49000	-1	gene_biotype:unprocessed_pseudogene
col6a2	EDGEGENE_tx	EDGEGENE_tx	EDGEGENE	+	50730	56680	50730	50730	50730	56680	-1	gene_biotype:unprocessed_pseudogene
